,title,bedrooms,price
592,South Brittany holiday let with private pool - LA003863,"Bedrooms 7, Sleeps 12, Ratings 8 9.7/10",£2250 to £2950 pw
593,Holiday let for 6 near Vendée Beaches & Parks - LV005051,"Bedrooms 3, Sleeps 6, Ratings 13 9.8/10",£525 pw
594,"Holiday Gite to let in Curzon, Vendee - LV006047","Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 to £775 pw
595,Holiday gite near Dinan - BN004617,"Bedrooms 2, Sleeps 4, Ratings 8 10/10",£400 pw
596,Rural cottage to let in Loire Valley  - VE006295,"Bedrooms 1, Sleeps 2, Ratings 1 8.5/10",£395 to £495 pw
597,"Holiday gite with heated pool, Normandy - NO006304","Bedrooms 3, Sleeps 6, Ratings 3 9.9/10",£475 to £925 pw
598,Village cottage let Western Loire - LL004060,"Bedrooms 1, Sleeps 3, Ratings 3 9.3/10",£395 pw
599,Holiday gite for 6 with pool near Riberac - AD006496_A,"Bedrooms 8, Sleeps 16",£500 to £600 pw
600,Holiday gite in rural Dordogne with pool - AD005864_B,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",€815 to €1239 pw
601,Lovely gite to let in large grounds in Aude  - RA006540,"Bedrooms 3, Sleeps 6",£350 to £880 pw
602,Spacious gite to let in Charente Maritime - PM006658,"Bedrooms 2, Sleeps 4, Ratings 1 9.5/10",£370 pw
603,"Pretty holiday cottage, shared pool nr Dinan - BN005417","Bedrooms 2, Sleeps 5, Ratings 1 10/10",£265 to £415 pw
604,Holiday cottage by a Normandy village - NM005717,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£300 to £450 pw
605,Gite in Languedoc for holiday let - RA005025,"Bedrooms 2, Sleeps 4",£499 pw
606,Holiday cottage in rural Brittany - BM006812,"Bedrooms 2, Sleeps 5",£400 to £590 pw
607,Gite for holiday rental Mayenne - LM003205,"Bedrooms 1, Sleeps 2",£520 pw
608,"Pretty Gite to let with pool & hot tub, Vidou - MH007286","Bedrooms 2, Sleeps 5",£490 to £630 pw
609,Luxury gite with 3 fishing lakes in Mayenne  - LM004583,"Bedrooms 3, Sleeps 6, Ratings 10 10/10",£949 to £1289 pw
610,"Beautiful Barn for holiday rental, Brittany - BM001294_C","Bedrooms 4, Sleeps 10",£675 to £995 pw
611,Dog friendly holiday gite for 4 in Normandy - NM006414,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£350 to £380 pw
612,Cosy holiday gite for 4 near the Pyrenees - MG006696,"Bedrooms 2, Sleeps 4",£500 to £600 pw
613,Holiday gite & shared pool to let in Brittany - BN002919_D,"Bedrooms 3, Sleeps 8, Ratings 2 9.3/10",€770 to €1600 pw
614,Family holiday gite nr St Palais de Phiolin - PM004586,"Bedrooms 2, Sleeps 4, Ratings 6 9.8/10",£724 pw
615,"Village house with pool to let, near Bergerac - AD002206","Bedrooms 4, Sleeps 8, Ratings 9 9.5/10",£695 to £1355 pw
616,"Holiday Farmhouse, beaches 30 mins, nr Dinan - BN001600_B","Bedrooms 2, Sleeps 4",£350 pw
617,"Holiday home rental near Saumur, Loire Valley - VI001447","Bedrooms 4, Sleeps 8, Ratings 1 9.5/10",£595 pw
618,Rural holiday Cottage near to Vendee Coast - LV005835,"Bedrooms 2, Sleeps 4",£500 pw
619,"Lovely cottage with stunning views, Charente - PC006352","Bedrooms 2, Sleeps 3, Ratings 1 10/10",£350 pw
620,Property for holiday rental in Midi Pyrenees - MA004120,"Bedrooms 2, Sleeps 7",£550 to £750 pw
621,"Holiday cottage shared pool, coastal Brittany - BF006986","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£497 to £1274 pw
622,Holiday gite for 6 with pool in Charente - PC007261,"Bedrooms 3, Sleeps 6, Ratings 1 9.3/10",£420 pw
623,Family gite to let on complex nr La Rochelle - PM005763,"Bedrooms 2, Sleeps 5",£300 to £900 pw
624,Lovely Holiday Gite in rural Normandy - NM007389,"Bedrooms 3, Sleeps 6",£434 pw
625,Renovated barn on family run farm near Ruffec - PC004849,"Bedrooms 2, Sleeps 5, Ratings 4 10/10",£175 to £730 pw
626,Luxury Holiday Accommodation In Normandy - NC005115,"Bedrooms 2, Sleeps 5, Ratings 2 9.8/10",£1350 pw
627,"Gite to let, private heated pool in Limousin - UH007682","Bedrooms 2, Sleeps 5",£518 to £875 pw
628,Holiday let 4km from the Vendée coast - LV004385,"Bedrooms 2, Sleeps 5, Ratings 10 9.6/10",£345 to £495 pw
629,"3 Properties & private pool to let, Limousin - UH007644","Bedrooms 9, Sleeps 20",£3327 pw
630,"Holiday rental house, beach 400m near Benodet - BF002426","Bedrooms 2, Sleeps 6",£420 pw
631,Open plan boutique gite to let in Deux Sevres - PS006682,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£1855 pw
632,"Holiday cottage in Brittany, Dinan 15 mins - BN007493","Bedrooms 2, Sleeps 4",£251 to £306 pw
633,Cottage for holiday let Vendee - LV003510,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£655 pw
634,Lovely cottage to let near Mont St Michel  - BI005695,"Bedrooms 4, Sleeps 8",£700 pw
635,"Holiday gite for 2 with pool, Lot-et-Garonne - AT006971","Bedrooms 1, Sleeps 2",£660 to £710 pw
636,Holiday gite to rent nr Benodet 6km - BF000361_C,"Bedrooms 3, Sleeps 5, Ratings 1 8.2/10",£385 to £600 pw
637,"Holiday cottage in Brittany, pets welcome - BM004940","Bedrooms 1, Sleeps 2, Ratings 1 8.5/10",£220 to £300 pw
638,"Holiday house, Brittany, sandy beach 5 mins - BF001743","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£550 to £950 pw
639,"Normandy Holiday Cottage Rental, Le Teilleul - NM007715","Bedrooms 4, Sleeps 12",£550 to £850 pw
640,Lovely farmhouse to let near Mont St Michel  - BI005697,"Bedrooms 4, Sleeps 10",£770 pw
641,"Holiday cottage, hot tub & sauna in Brittany - BN006910","Bedrooms 2, Sleeps 4",£365 to £385 pw
642,Holiday let with shared pool near Poitiers - PV005063,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£644 pw
643,Holiday property to let in Limousin - UH004325,"Bedrooms 4, Sleeps 10, Ratings 7 9.8/10",£950 to £1700 pw
644,Lovely gite for 2 for holidays near Cognac - PC006969,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£560 pw
645,Holiday house at the beach to let in Brittany - BF002152,"Bedrooms 6, Sleeps 12, Ratings 6 9.3/10",£675 to £900 pw
646,"Tranquil gite to let, private pool, Aquitaine - AD007703","Bedrooms 1, Sleeps 2",£345 to £425 pw
647,Charming one bedroom gite to let in Aquitaine - AT005808,"Bedrooms 1, Sleeps 3",£384 to £484 pw
648,Self catering cottage rental nr Saumur - LL004095,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£395 to £480 pw
649,Holiday gite with pool in rural Dordogne - AD005978,"Bedrooms 4, Sleeps 9, Ratings 2 7.2/10",£665 pw
650,"Converted barn holiday rental, Maine et Loire - LL004127_A","Bedrooms 6, Sleeps 13, Ratings 13 10/10",€435 to €640 pw
651,"Holiday complex, pool and bar near Lamballe - BN002848_I","Bedrooms 2, Sleeps 6",€800 pw
652,Gite with pool for family holidays in the Lot - ML006755,"Bedrooms 3, Sleeps 6",£490 pw
653,"Holiday home & private heated pool, Brittany - BM002773","Bedrooms 4, Sleeps 8, Ratings 40 9.9/10",£695 to £1500 pw
654,Holiday house in Charente for 4 in Gibourne - PM007081,"Bedrooms 2, Sleeps 4",£365 pw
655,Rural holiday let in tranquil Normandy - NM004635,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£360 to £540 pw
656,Lovely gite to let on complex in Charente - PC005939,"Bedrooms 2, Sleeps 5",£350 to £924 pw
657,Holiday Cottage for 2 in central Brittany - BN006258,"Bedrooms 1, Sleeps 2, Ratings 1 9.2/10",£449 to £494 pw
658,Holiday cottage to let near the Vendee coast - LV006429,"Bedrooms 3, Sleeps 6, Ratings 7 10/10",£400 to £895 pw
659,Gite to let in rural Aquitaine vineyards - AG005537,"Bedrooms 3, Sleeps 5, Ratings 2 10/10",£320 to £391 pw
660,Rural holiday gite rental near Moncoutant - PS004762,"Bedrooms 2, Sleeps 4, Ratings 1 9.5/10",£325 pw
661,Canalside holiday home + pool  near Josselin - BM001837,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£600 pw
662,"Holiday cottage for 5, Centre Val de Loire - VE005247","Bedrooms 2, Sleeps 5, Ratings 5 9.1/10",£490 pw
663,"Luxury gite to let, private pool, Dordogne - AD007719","Bedrooms 1, Sleeps 2",£840 to £965 pw
664,Luxury self catering gites rural nr Pontrieux - BN003129_C,"Bedrooms 3, Sleeps 6",£660 to £1098 pw
665,Gite for holiday let in Languedoc - RA005019,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£499 pw
666,Family friendly gite for holidays near Civray - PV004809,"Bedrooms 4, Sleeps 10, Ratings 4 10/10",£649 to £1799 pw
667,Child-friendly gite with pool near Ruffec - PC004338,"Bedrooms 2, Sleeps 5, Ratings 2 10/10",£650 pw
668,Large Farmhouse to let with pool in Charente - PC007271,"Bedrooms 5, Sleeps 11, Ratings 1 9.7/10",£650 pw
669,Large gite to let on complex in Charente - PC006033_B,"Bedrooms 14, Sleeps 30",£560 to £1232 pw
670,Spacious holiday gite near the Pyrenees - AP007016,"Bedrooms 3, Sleeps 6",£1050 pw
671,The Farmhouse for holidays in Brittany - BN001361_A,"Bedrooms 8, Sleeps 20",€1715 pw
672,Cottage for holiday let inBrittany - BM004184,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£399 to £580 pw
673,"1 of 6 cottages, family holiday let nr Royan - PM001082_B","Bedrooms 3, Sleeps 7",€470 to €1670 pw
674,Vendee farmhouse for holiday rental - LV000815,"Bedrooms 3, Sleeps 7, Ratings 15 9.6/10",£425 pw
675,Cottage to let with shared pool near Ruffec - PC003793,"Bedrooms 2, Sleeps 5",£350 to £500 pw
676,"Family holiday gite, shared pool, in Dordogne - AD006518","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£650 pw
677,"Barn holiday rental, Nord pas de Calais - DP004136","Bedrooms 3, Sleeps 6",£680 pw
678,Gite to let with private pool in Brittany - BM004144,"Bedrooms 4, Sleeps 6",£616 to £755 pw
679,Holiday let for 6 with pool - Loire Valley - VI004953,"Bedrooms 2, Sleeps 6, Ratings 2 8.9/10",£800 to £850 pw
680,Lovely gite on complex in Charente Maritime - PM006680,"Bedrooms 1, Sleeps 3, Ratings 4 9.9/10",£455 pw
681,"Gite with all year heated pool, Deux Sevres - PS006716","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£750 to £900 pw
682,Restored Barn to let in Normandy Calvados - NC003452,"Bedrooms 3, Sleeps 6, Ratings 8 9.7/10",£795 pw
683,Beautiful gite to let with pool in Consac - PM007358,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£900 to £1500 pw
684,"Cottage & pool to let for 2, rural Aquitaine - AD005093","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£575 pw
685,Townhouse to let St Savinen Charente Maritime - PM007336,"Bedrooms 4, Sleeps 8",£795 to £1200 pw
686,Traditional gite for holidays in Brittany - BN007723_B,"Bedrooms 3, Sleeps 6",€540 to €615 pw
687,Gite for holiday rental in Loire Valley - VI007691,"Bedrooms 2, Sleeps 4",£600 to £985 pw
688,Holiday rental & pool nr St Jean-d'Angély - PM000398_C,"Bedrooms 3, Sleeps 9",£850 to £1400 pw
689,Stylish 4* gite with pool in Lot et Garonne - AL006966,"Bedrooms 1, Sleeps 3, Ratings 2 10/10",£675 pw
690,Holiday cottage with pool in Western Loire - LV006634_B,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£476 to £504 pw
691,Spacious holiday gite shared pool near Auch - MG006558,"Bedrooms 2, Sleeps 5",£460 pw
692,Holiday cottage for 4 near Orthez - AP006575,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£350 to £840 pw
693,Holiday house near sea for rental in Brittany - BM003301,"Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£899 to £1600 pw
694,Spacious holiday home to let in Charente - PC006408,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£850 to £1450 pw
695,"Gite for 4 with pool to let, nr Le Mans  - LS007010","Bedrooms 2, Sleeps 4",£525 to £1100 pw
696,Self catering cottage in Poitou Charentes - PC003557,"Bedrooms 2, Sleeps 4, Ratings 24 10/10",£750 to £850 pw
697,Holiday gite & shared pool to let in Brittany - BN002919_A,"Bedrooms 3, Sleeps 6, Ratings 11 9/10",€685 to €1400 pw
698,"Holiday rental, quiet setting Benodet 6km - BF000361_A","Bedrooms 7, Sleeps 14, Ratings 10 9.3/10",£375 to £625 pw
699,Character gite rental in Limousin near Bellac - UH004191,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 pw
700,"Large gite to let, private pool, Aquitaine - AP007323","Bedrooms 4, Sleeps 7",£630 pw
701,Stone barn & pool for holiday let in Dordogne - AD005724,"Bedrooms 2, Sleeps 4, Ratings 2 9.2/10",£600 to £1200 pw
702,"Holiday gite in Brittany, heated shared pool - BI003636_B","Bedrooms 1, Sleeps 3",£350 to £400 pw
703,"Holiday Gite, La Roche Bernard 6km, Brittany - BM003602","Bedrooms 3, Sleeps 7, Ratings 2 9/10",£550 pw
704,Holiday gite with pool near Bergerac - AT006569,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£600 to £800 pw
705,Two bed cottage to let in Poitou Charentes - PM007379,"Bedrooms 2, Sleeps 4",£420 to £490 pw
706,Holiday cottage rental Brittany coast 10 mins - BM000892_C,"Bedrooms 3, Sleeps 4, Ratings 3 10/10",£350 to £575 pw
707,4 * holiday let with pool in Dordogne village - AD005816,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£625 to £1585 pw
708,Family friendly gite to let Charente Maritime - PM005869,"Bedrooms 4, Sleeps 8",£600 pw
709,Barn Conversion to let in central Burgundy - GC005911,"Bedrooms 3, Sleeps 5, Ratings 2 9.9/10",£550 to £650 pw
710,"Rural cottage and private pool, Loire Valley  - VE006294","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£495 to £695 pw
711,Lovely gite for 4 & pool to let near Surgeres - PS007273,"Bedrooms 2, Sleeps 4",£600 pw
712,"Holiday let with pool, Charente Maritime - PM002756_C","Bedrooms 2, Sleeps 6, Ratings 1 10/10",£650 pw
713,"Large holiday gite with pool, rural Aquitaine - AT006034_A","Bedrooms 5, Sleeps 10, Ratings 1 10/10",£2100 pw
714,Holiday gite & shared pool to let in Brittany - BN002919_C,"Bedrooms 3, Sleeps 6, Ratings 3 8.3/10",€585 to €1230 pw
715,Lovely renovated barn to let in Deux Sevres - PS005337,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£1050 to £1505 pw
716,Lovely cottage to let with pool in Dordogne - AD007594,"Bedrooms 3, Sleeps 6",£1675 pw
717,Holiday let for 6 near Vendée Beaches & Parks - LV005051,"Bedrooms 3, Sleeps 6, Ratings 13 9.8/10",£525 pw
718,"Beautiful converted haybarn to let, Normandy - NC003810","Bedrooms 3, Sleeps 5, Ratings 2 10/10",£400 to £500 pw
719,Lovely gite to let with a pool in the Vendee - LV007718_B,"Bedrooms 1, Sleeps 4",€390 to €465 pw
720,Spacious  gite to let in limousin with pool - UH004193,"Bedrooms 4, Sleeps 8",£675 pw
721,Homely holiday cottage in Tarn et Garonne - MN005056,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£420 pw
722,Self catering cottage 15km Evron Mayenne - LM003472,"Bedrooms 2, Sleeps 5, Ratings 2 9.9/10",£550 pw
723,Holiday lets plus heated pool near Saumur - LL001291_A,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",€630 pw
724,Lovely cottage to let on a island in Normandy - NO001378_B,"Bedrooms 1, Sleeps 2",£700 pw
725,Gite with shared pool in Poitou Charentes - PS005217,"Bedrooms 2, Sleeps 6",£560 pw
726,"Holiday gite with pool to let, rural Dordogne - AD005376","Bedrooms 6, Sleeps 12",£1080 to £3400 pw
727,Holiday gite with pool in rural Dordogne - AD006199,"Bedrooms 1, Sleeps 3",£525 to £825 pw
728,"Period house & private pool to let, Aquitaine - AD003390","Bedrooms 3, Sleeps 6, Ratings 4 9.8/10",£795 to £1350 pw
729,Holiday let with shared pool in rural Vendée - LV005303,"Bedrooms 3, Sleeps 7",£520 to £1190 pw
730,Holiday gite in rural Dordogne with pool - AD005864_C,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",€955 to €1445 pw
731,"Holiday gite in Brittany, heated shared pool - BI003636_A","Bedrooms 1, Sleeps 2, Ratings 4 9.9/10",£320 to £435 pw
732,Holiday let for 4 with pool in Aquitaine - AT005210,"Bedrooms 2, Sleeps 4, Ratings 23 10/10",£530 to £680 pw
733,"Cosy holiday gite with pool, near Cahors - MN006083","Bedrooms 2, Sleeps 4",£490 pw
734,Large house with pool to let in Aquitaine - AD007208,"Bedrooms 6, Sleeps 12",£800 pw
735,Holiday gite in rural Dordogne near Monpazier - AD006345,"Bedrooms 2, Sleeps 6",£1200 pw
736,Gite for holiday rental in Languedoc - RH004303,"Bedrooms 2, Sleeps 5",£725 pw
737,"Family gite on complex, Charente Maritime - PM005200","Bedrooms 3, Sleeps 7, Ratings 1 3/10",£400 to £1100 pw
738,One of 7 Holiday cottages nr Chalais to rent - PC002350_D,"Bedrooms 2, Sleeps 4, Ratings 1 8.8/10",£449 pw
739,Lovely cottage to let for holidays in Serigny - PV005853,"Bedrooms 2, Sleeps 6, Ratings 2 10/10",£490 pw
740,Riverside gite for relaxing holiday in Vienne - PV005246,"Bedrooms 3, Sleeps 7, Ratings 3 9.8/10",£614 to £996 pw
741,Holiday apartment in scenic Normandy - NM007518,"Bedrooms 3, Sleeps 6",£500 to £600 pw
742,"Holiday cottage, shared pool, wi-fi, Brittany - BN000920_C","Bedrooms 11, Sleeps 29, Ratings 2 9.8/10",£400 to £2150 pw
743,"Comfortable holiday cottage to let, Brittany - BI003568","Bedrooms 3, Sleeps 7, Ratings 3 9.7/10",£900 pw
744,Vacation house to let in Opoul Perillos - RP000318,"Bedrooms 3, Sleeps 6, Ratings 3 10/10",£175 to £270 pw
745,200yr Old Farmhouse for Holidays in Menigoute - PS004859,"Bedrooms 2, Sleeps 7, Ratings 2 9.5/10",£430 pw
746,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 3, Sleeps 7, Ratings 5 9.8/10",£275 to £545 pw
747,Holiday cottage and pool to rent Brittany - BM002351_D,"Bedrooms 3, Sleeps 6, Ratings 3 10/10",£510 to £715 pw
748,Holiday cottages/apartments to let nr Benodet - BF000236_F,"Bedrooms 2, Sleeps 4",€510 pw
749,Holiday cottage for 2 in rural Normandy - NM004757,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£350 pw
750,Barn for holiday rental in Midi Pyrenees - MH005192,"Bedrooms 1, Sleeps 2, Ratings 1 9.5/10",£500 pw
751,Holiday cottage to let in Brittany - BF003358,"Bedrooms 2, Sleeps 4, Ratings 23 9.4/10",£470 pw
752,"Beautiful stone house to let for 8, Dordogne - AD007307","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£700 pw
753,Superior holiday gite shared pool in Brittany - BM002684_C,"Bedrooms 8, Sleeps 16",£2795 to £4850 pw
754,"Holiday gite, shared pool in rural Aquitaine - AD006729","Bedrooms 2, Sleeps 5",£540 to £1300 pw
755,"Three bedroom holiday cottage, Charente - PC007628","Bedrooms 3, Sleeps 6",£500 to £600 pw
756,House with pool to let near Toulouse sleeps 4 - MT006036,"Bedrooms 2, Sleeps 4",£910 to £1100 pw
757,Lovely Manoir House to let in Loire Valley - LL006571,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£950 pw
758,"Converted barn & pool to let, Dordogne  - AD004212","Bedrooms 3, Sleeps 7, Ratings 1 10/10",£775 to £1500 pw
759,Renovated hayloft to let in Brittany - BM004444_B,"Bedrooms 3, Sleeps 6",£450 to £650 pw
760,Idyllic stone gite & private pool Aquitaine - AT005511,"Bedrooms 3, Sleeps 8, Ratings 11 10/10",£775 to £2500 pw
761,"Holiday complex, pool and bar near Lamballe - BN002848_F","Bedrooms 1, Sleeps 4",€750 pw
762,"Cosy gite to let with private pool, Aquitaine - AD007356","Bedrooms 3, Sleeps 6",£750 to £1750 pw
763,Holiday farmhouse for rental near Dinan - BI002971,"Bedrooms 7, Sleeps 16, Ratings 4 10/10",£950 to £1950 pw
764,Luxury self catering gites rural nr Pontrieux - BN003129_B,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£396 to £693 pw
765,Holiday cottage in rural Aquitaine with pool - AD005091,"Bedrooms 2, Sleeps 4, Ratings 1 9.7/10",£800 pw
766,Village cottage let Western Loire - LL004060,"Bedrooms 1, Sleeps 3, Ratings 3 9.3/10",£395 pw
767,"Holiday gites with pool for rental, Dordogne - AD000161_G","Bedrooms 3, Sleeps 6",£450 to £990 pw
768,"1 of 6 cottages, family holiday let nr Royan - PM001082_D","Bedrooms 2, Sleeps 4",€385 to €1280 pw
769,"Traditional holiday gite with pool, Brittany - BM002941","Bedrooms 4, Sleeps 8, Ratings 4 10/10",£550 to £690 pw
770,"Contemporary gite to let with pool, Aquitaine - AD007738_A","Bedrooms 1, Sleeps 2",€750 pw
771,"Lavendar gite in Cotes d'Armor, self catering - BN003895_A","Bedrooms 2, Sleeps 6, Ratings 6 10/10",£645 pw
772,Barn conversion in Lot for holiday rental - ML004096,"Bedrooms 3, Sleeps 8, Ratings 3 9.8/10",£650 pw
773,Lovely holiday let with a pool in Macqueville - PM007707,"Bedrooms 6, Sleeps 12",£700 to £2800 pw
774,Lovely cottage to let near Mont St Michel  - BI005695,"Bedrooms 4, Sleeps 8",£700 pw
775,Large family gite to let near Sarlat - AD006924,"Bedrooms 3, Sleeps 8",£550 pw
776,Cottage for holiday let Vendee - LV003510,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£655 pw
777,Cottage to let in rural Normandy - NM004194,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£285 to £585 pw
778,"Character Cottage to let, Nord Pas de Calais - DP006882","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£434 to £634 pw
779,Beautifully renovated barn to let in Charente - PC005445,"Bedrooms 6, Sleeps 14, Ratings 1 9.7/10",£750 to £2995 pw
780,"Beautiful gite with shared pool to let, Aude - RA006797","Bedrooms 2, Sleeps 4",£735 pw
781,"Pretty holiday gite in Poitou Charente, pool - PC004496_A","Bedrooms 2, Sleeps 4, Ratings 5 10/10",£545 pw
782,Cottage for holiday rental Mayenne - LM003213,"Bedrooms 2, Sleeps 4, Ratings 7 8.9/10",£420 pw
783,Cottage for holiday let Deux Sevres - PS003844_A,"Bedrooms 2, Sleeps 6, Ratings 1 9.5/10",£650 pw
784,"Characterful holiday gite & pool, Aquitaine - AT007406","Bedrooms 3, Sleeps 6",£800 to £1000 pw
785,Farmhouse holiday rental 10km Avranches - NM002894,"Bedrooms 3, Sleeps 8, Ratings 13 9.7/10",£850 pw
786,Holiday cottages/apartments to let nr Benodet - BF000236_H,"Bedrooms 2, Sleeps 5",€540 pw
787,Characterful cottage to let in Deux Sevres - PS006701,"Bedrooms 3, Sleeps 6",£325 to £795 pw
788,Holiday cottage in Limousin - UH007326,"Bedrooms 1, Sleeps 2",£665 to £770 pw
789,Holiday gite with heated pool in Dordogne - AD006989_A,"Bedrooms 4, Sleeps 9, Ratings 1 10/10",£495 to £995 pw
790,Holiday gite for rental in Brittany - BN000450_A,"Bedrooms 4, Sleeps 7",£590 pw
791,"Lovely barn for family holidays, Deux Sevres - PS005596","Bedrooms 4, Sleeps 8",£1050 to £1505 pw
792,Holiday cottage to let in rural Aquitaine - AT004952,"Bedrooms 2, Sleeps 4, Ratings 13 10/10",£630 to £950 pw
793,Holiday let & pool Loire Valley - VI004218_D,"Bedrooms 2, Sleeps 3",£395 to £595 pw
794,Gite to let with private pool in the Dordogne - AD007083,"Bedrooms 3, Sleeps 6",£650 pw
795,Traditional stone house to let in Deux Sevres - PS007770,"Bedrooms 3, Sleeps 6",£600 pw
796,"Beautiful Barn for holiday rental, Brittany - BM001294_C","Bedrooms 11, Sleeps 25",£325 to £995 pw
797,Holiday gite to rent nr Benodet 6km - BF000361_C,"Bedrooms 3, Sleeps 5, Ratings 1 8.2/10",£385 to £600 pw
798,"Rural gite to let for couples, pool, Dordogne - AD007746","Bedrooms 1, Sleeps 2",£625 to £849 pw
799,"Holiday house, village in Languedoc - RA005608","Bedrooms 3, Sleeps 7",£420 to £480 pw
800,Lovely villa to let with pool in Dordogne - AD007596,"Bedrooms 2, Sleeps 4",£1425 pw
801,"Cosy gite to let with shared pool, Aquitaine - AD007182","Bedrooms 1, Sleeps 2",£595 to £1050 pw
802,"Large house to let in Bayeux, Normandy - NC003393","Bedrooms 4, Sleeps 8, Ratings 13 9.2/10",£445 to £495 pw
803,Holiday let for 2 with private pool near Albi - MT005543,"Bedrooms 1, Sleeps 2, Ratings 1 9.8/10",£379 pw
804,"Stunning Rural Gite in Normandy, Orne - NO003444_C","Bedrooms 4, Sleeps 11, Ratings 1 10/10",£1017 to £1200 pw
805,"Holiday gites with pool for rental, Dordogne - AD000161_K","Bedrooms 2, Sleeps 5",£430 to £940 pw
806,"Savoyard cottage to let, Rhone Alps - HH007186","Bedrooms 2, Sleeps 4",£500 pw
807,"Holiday gite for couples, Tremolat, Dordogne - AD005942","Bedrooms 1, Sleeps 2, Ratings 2 9.6/10",£495 pw
808,Holiday cottage with pools near the Dordogne - ML005336,"Bedrooms 4, Sleeps 8",£595 pw
809,Stone House for let nr St Tropez - CV004164,"Bedrooms 3, Sleeps 6",£1750 pw
810,Gite to let in Charente Maritime - PM006648_B,"Bedrooms 3, Sleeps 6",£330 to £1220 pw
811,Holiday let for 6 with pool - Loire Valley - VI004953,"Bedrooms 2, Sleeps 6, Ratings 2 8.9/10",£800 to £850 pw
812,Holiday Gite for 4 with pool nr Le Mans - LS007009,"Bedrooms 2, Sleeps 4",£525 to £1100 pw
813,"Holiday rental gites, St Jean d'Angely 18km - PM002601_B","Bedrooms 8, Sleeps 18, Ratings 2 9.8/10",£525 to £795 pw
814,Luxury holiday homes in the Loire valley - VI005917,"Bedrooms 6, Sleeps 14",£2896 to £4000 pw
815,Holiday rental property Indre et Loire - VI003422_B,"Bedrooms 3, Sleeps 6",£400 to £1231 pw
816,Large holiday let in rural Loire Valley  - VI005100_A,"Bedrooms 6, Sleeps 12",£395 to £1395 pw
817,"Gîte Jasmin, Gites du Parc, Vendee  - LV002900_B","Bedrooms 2, Sleeps 4, Ratings 10 9.8/10",€510 to €610 pw
818,"Country Cottage, heated pool, nr Vendee coast - LV005648","Bedrooms 4, Sleeps 8, Ratings 3 9.8/10",£1100 to £1700 pw
819,"Luxury farmhouse and pool to let, nr St James - BI003869","Bedrooms 4, Sleeps 12, Ratings 6 10/10",£995 pw
820,"Large holiday gite with pool, Midi Pyrenees - MT006002","Bedrooms 3, Sleeps 9",£830 to £1465 pw
821,Restored Water Mill to let in Deux Sevres - PS005964,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£495 to £995 pw
822,Gite for holiday rental near Quillan - RA003651,"Bedrooms 1, Sleeps 3, Ratings 7 10/10",£420 pw
823,Holiday house to let near Saintes and the sea - PM004446,"Bedrooms 3, Sleeps 4",£440 pw
824,Lovely Cottages To Let In Normandy - NM007227_A,"Bedrooms 6, Sleeps 10",€525 to €1120 pw
825,"Holiday gite on one level, Pontivy, Brittany - BM006844","Bedrooms 1, Sleeps 2, Ratings 1 9.7/10",£335 to £420 pw
826,Aparment to let in Languedoc with shared pool - RH006044,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£500 pw
